pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
10814,1846026,4,1846019,"Another month has gone by, pls give me news on the bugfix.. Spare me the PR bullshit pls","We're afraid we don't have any news to share. Rest assured, we'll pass your comments onto the right team /DV",2017-10-19 17:51:08+00:00
10819,1861531,1,1861530,"iPhone 6, iOS 11.0.3, Spotify 8.4.22.515",Thanks! Does logging out > restarting the device > logging back in help? Keep us posted /WW,2017-10-19 18:02:22+00:00
10826,2288620,0,2288620,why isnt who by seventeen on Spotify im constantly crying,"Hey there, fingers crossed we'll be able to have it soon! We have some info about Spotify content here: /TB",2017-10-19 18:07:28+00:00
10830,1846864,0,1846864,greetings - is there a way to mark podcasts as listened to within the Spotify app?,"Hey there! It's not currently possible, but it sounds like a great idea. We'll be sure to pass on the suggestion to our developers /PB",2017-10-19 18:14:21+00:00
10833,2291872,0,2291872,"really cares for us, thank you for making my days better with music! Premium for 2 years 💖",Thank you for the kind words! It gave us... 🙂 /CG,2017-10-19 18:21:44+00:00
10834,1847231,0,1847231,"how do I delete my account, you are charging me for two accounts, I don’t know why and I can’t find out how to cancel?","1: Hey Karen, that doesn't sound right! Can you DM us the email addresses that you may have used to set up the Spotify accounts so we...",2017-10-19 18:24:36+00:00
10836,2294345,0,2294345,.. I don't want to turn closed FB acct back on. How can I recover my e-mail for use with Spotify?,Hi! We've just replied to your DM. Let's carry on there 🙂 /JE,2017-10-19 18:26:29+00:00
10838,2279213,0,2279213,hi my problem still isn’t fixed and your person stopped replying in the DM.,Sorry for the delay. We've just sent you a bit more info over DM /CO,2017-10-19 18:34:33+00:00
10839,2267457,2,2267453,Wow that worked. Thx,No worries! Glad to hear it's working. Just give us a shout if you need anything else. We're here for you /SU,2017-10-19 18:34:42+00:00
10840,2294328,0,2294328,Hi! I can't log to my account because I lost access to my Facebook and they blocked it... Some help please?,Hey there! Can you DM us your account's email address? We'll take a look backstage /SU,2017-10-19 18:36:41+00:00
10842,1847246,1,1847242,Just dloaded new Spotify and deleted this version. Problem solved!!🙌🏾🙌🏾🙌🏾🙌🏾,"Oh, cool! Glad to hear the app's back up and running. Just let us know if we can help with anything else. 🙂 /RR",2017-10-19 18:37:32+00:00
10845,1847512,1,1847511,"Also I've been paying normal price so why are you even asking for student status, just trying to update card info but wont save",Hey there! That's not cool. Could you DM us your account's username or email address? We'll take a look backstage /GU,2017-10-19 18:41:12+00:00
10855,1861569,2,1861562,HQS is turned off and all sources are disabled. Still at 110% CPU. Oof.,"Thanks. Can you try turning off ""Hardware Acceleration"" under Compatibility? Keep us posted /SJ",2017-10-19 18:57:16+00:00
10856,1847596,0,1847596,"i dont know my spotify password&when i try to reset it,it says its connected with fb but then i cant log into it via facebook?","Hey there, help's here! Could you DM us your account's email address and username? We'll check backstage for you /BX",2017-10-19 19:01:14+00:00
10857,2300002,0,2300002,radio won’t let you like songs! Says that something went wrong,"Hey Kaylinn, help's here! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /MX",2017-10-19 19:01:41+00:00
10861,875182,2,875180,"Please acknowledge issue and have someone from tech support contact me directly. Thanks, in advance.","Hey, help's here! Can you tell us the device, Android, and Spotify versions you're rocking? We'll see what we can suggest /JM",2017-10-19 19:05:21+00:00
10862,1862069,1,1862068,Thanks! They need to add Alexa and Google home too.,You're welcome! We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks /JX,2017-10-19 19:07:12+00:00
10864,2302498,0,2302498,Hey I’m waiting for the new We Need To Talk About podcast to come out. 🙃,Hey there! We’ll have it available to you as soon as it’s available to us! /TF,2017-10-19 19:09:29+00:00
10866,1832634,1,1832633,My phone is a Huawei P8 with 5.0.1 Android version. Spotify 8.4.23.784 Thanks.,"Can you try logging out, restarting your device, then logging back in? Let us know if that helps /QI",2017-10-19 19:11:27+00:00
10870,2304466,0,2304466,#canTResetPassword,"Hi Dino, help's arrived! Can you DM us your account's email address? We'll take a look backstage /DV",2017-10-19 19:14:07+00:00
10872,2302489,2,2302486,It's good to be an engineer.,Awesome! Thanks for letting us know. We're happy to hear that things are... /CO,2017-10-19 19:16:13+00:00
10873,1848050,0,1848050,Your chromecast integration is broken and doesn't respect playlist ordering. Skips back to # 1 after a song finishes. :(,"Hi Ian, that's no fun. Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /JE",2017-10-19 19:16:38+00:00
10875,2285993,1,2285992,why does a bunch of stuff tell me it's not available even though i tested on my friends acct and can listen there? username,"Hi, help's here! Can you DM us the device/OS you're using? We'll check it out 🔍 /TR",2017-10-19 19:17:34+00:00
10876,1846026,5,1846021,"Its been like that for the past 5 years, i dont know why i expected anything else.. Pass that to your bosses please","We know how you feel. Don't worry, we'll let our devs know your feedback. Give us a shout if you have other questions /DV",2017-10-19 19:22:11+00:00
10877,1848170,0,1848170,how do I get my notif. centre to work with Spotify again? Apple are clearly trying to force me to go to . #never,"Hey Harry, help's here! Could you DM us some more info about what exactly is going on? We'll see what we can suggest /BX",2017-10-19 19:25:29+00:00
10879,1848128,0,1848128,"how do I change the picture on my discover weekly playlist, asking for a friend…","Hey! If your account is connected to Facebook, we use your profile picture as the cover image. More info: /BX",2017-10-19 19:26:30+00:00
10880,2306550,0,2306550,Why isn’t there a clear queue button?,This sounds like a great idea! Suggest it in our Community at and get support from other users /SU,2017-10-19 19:32:07+00:00
10881,1859928,2,1859925,A live representative fixed the problem. Thanks !,No worries! Thanks for letting us know. Give us a shout if we can help with anything else. /CO,2017-10-19 19:32:51+00:00
10882,2306546,0,2306546,and pay via my new bank card there??,Hey Warren! Can you DM us your account's email address? We'll take a look under the hood /QI,2017-10-19 19:33:58+00:00
10883,1869663,0,1869663,"my Spotify says it's playing Come and Get Your Love, but I'm hearing Gloria Gaynor instead.",Hey there! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /DF,2017-10-19 19:36:16+00:00
10884,1848381,0,1848381,Hallå! For the suggestion box: a mini player for big screens. Tacka! (Actually I have no idea if this will be read in Sweden),"Hi Alastair, nice idea! Suggest it in our Community at to get support from other fans. Have a nice day 🙂 /WW",2017-10-19 19:36:22+00:00
10885,1847478,0,1847478,why isn my spotify working ugh,"Hey, help's arrived. Can you let us know what's happening exactly? Are you seeing any error messages? We'll see what we can suggest /LP",2017-10-19 19:36:33+00:00
10887,2286024,1,2286023,It is an album from another artist in the same page. Look for 'The Band' and the latest release is from somebody else ;),Thanks. We'll get this reported. Great detective work! /CO,2017-10-19 19:39:11+00:00
10889,1873390,0,1873390,"hi, can I renew my subscription with iTunes Gifts card ?",Hey Osama! We're afraid iTunes gift cards are not a supported payment method. Let us know if you have any other questions /TF,2017-10-19 19:43:16+00:00
10890,1848408,2,1848402,"Everything I have downloaded, regardless of location gets wiped from my iPhone",That doesn't sound good. Check the steps under “Downloads unexpectedly removed” at They should help with this /QI,2017-10-19 19:43:32+00:00
10892,2316621,0,2316621,"on desktop, my bands profile says ""This artist does not have images yet"" - is it possible to upload? Not banner, just in bio",Hey there! This sounds like something for our Artist Services friends. You can contact them here: /KP,2017-10-19 19:49:25+00:00
10897,1847319,1,1847311,What I said is pretty much what it is. I can't really accurately elaborate more on it.,"Try opening the web player on a different browser or an incognito window. If you're getting any error messages, send us a screenshot /JM",2017-10-19 20:01:15+00:00
10898,1848377,0,1848377,please bring back the first three Belle & Sebastian albums I'm so disappointed rn,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /DF",2017-10-19 20:04:46+00:00
10903,1848361,0,1848361,WHAT THE FUCK i've accidentally removed songs from my favourite playlist TWICE now... where is the regret button?? Please implement,"1: Hi! We don't have the regret button for reverting accidentally removed tracks yet, but feel free to suggest it in our Community...",2017-10-19 20:11:48+00:00
10904,1847249,1,1847248,"Nope, it doesn’t :(",Okay. Can you try the steps here for us: They should help with this. Let us know how it goes /JI,2017-10-19 20:13:23+00:00
10905,1861531,2,1861533,"That worked, cheers 👍🏻","No worries, glad we could help! If you ever need us again, just shout 🙂 /MQ",2017-10-19 20:14:07+00:00
10908,2300070,0,2300070,when will spotify add all of twice's music to their app,"Hey there! We’d love to have all of their stuff available, but we have some info about content here: /MC",2017-10-19 20:18:05+00:00
10909,1847660,2,1847657,devices are iPhone 7 running iOS 10.2.1 and MacBook Air 2014 running macOs Sierra 10.12.6,"Thanks, and that's the version. It's not ideal, but the exact steps here should help out: /PB",2017-10-19 20:21:00+00:00
10911,2300066,0,2300066,Thank you LP whoever you are for getting me back online so quickly! This is how customer care should be!,"Aw, you've made us blush a little. We've sent a reply over to your DM. Let's carry on chatting there 🙂 /LP",2017-10-19 20:22:44+00:00
10914,1753570,1,1753569,Hi - it says my email is no longer attached to an account. Ahhhhhh! HELPPPPPP!,Sorry to hear that. Could you DM us your account's username and email address? We'll take a closer look /JQ,2017-10-19 20:25:00+00:00
10918,1847660,3,1847655,"Alright, I'll try that. It doesn't really make sense why it would happen on both devices though? i don't know...","Sounds like a plan! It could happen due to various reasons, but let us know how it goes /PB",2017-10-19 20:27:40+00:00
10920,911629,1,911627,"It’s an IPhone SE, it’s weird as every other artist is playing fine",Got it! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /MX,2017-10-19 20:29:45+00:00
10923,2309926,0,2309926,yo & why do you guys only have Irvine Law and not actually UC Irvine???,"Hi Andrea! Sorry to hear that. Don't worry, you can request it to be added in the future at /AU",2017-10-19 20:32:49+00:00
10925,1847869,0,1847869,"Dear , as a artist how to get a song featured on a playlist? Specifically your Golbal Top 50🌍","Hey! Our Curation team is independent & uses taste, data, and trends to create playlists. So there's no formal submission process /MX",2017-10-19 20:33:43+00:00
10926,1869182,0,1869182,pushed out an update that has prevented songs from being played. Zero feedback from support. Fix it!,"1: Hey Doug, sorry to hear you're having issues. Can you tell us what's happening exactly? If you can also include the device/OS...",2017-10-19 20:34:36+00:00
10927,2304487,0,2304487,"Not angry with Spotify, just really, really disappointed",Hi Dominic! Can you tell us what's happening here exactly? We'd be glad to help you out 🙂 /RR,2017-10-19 20:35:08+00:00
10928,911629,2,911625,"No luck unfortunately, even tried downloading the playlist","Hmm, that's odd! Best thing to try here is a reinstall. Just follow the steps at Let us know how it goes /MX",2017-10-19 20:35:25+00:00
10930,1869190,0,1869190,"hey hey. small bug on desktop, maybe. The radio thumbnails as well as the play control bar sometimes pulse/flash weirdly.","Hey Joseph, thanks for sending us those screenshots! Could you let us know what OS you're rocking, as well as your Spotify version? /TB",2017-10-19 20:39:17+00:00
10931,1848109,2,1848106,i can play all my songs except for One Direction & 5 Seconds of Summer ? download again or logout doesn’t help,"Got it. Can you let us know your device's model, OS, and Spotify version? We'll see what we can suggest /DV",2017-10-19 20:39:24+00:00
10932,1847660,6,1847651,I just tried it in the web player too and it didn't work,"We understand. In the meantime, can you DM us your account's email address or username? We'll take look under the hood /PB",2017-10-19 20:42:05+00:00
10934,2309920,0,2309920,Y'all sleep on so many songs bruh.,"We’d love to have all of the world's music available, but we have some info about content here: /SU",2017-10-19 20:42:35+00:00
10936,1869273,0,1869273,. when are you gonna add #Nujabes?,"Hey Michelle! We'd love to have him on Spotify, and hopefully we will in the future. Check this out: /TB",2017-10-19 20:43:35+00:00
10939,1869549,0,1869549,you charged my Visa for premium but it's not showing that I have it when I log in! Please advise,Hey Stephanie! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN,2017-10-19 20:46:10+00:00
10941,2308536,1,2308535,"i can click thru the website and it responds, but nothing will play. the sidebar updates ""recently played"" but it's all lies!",We've just sent you a bit more info over DM. Check your messages /AG,2017-10-19 20:47:27+00:00
10942,875182,4,875176,Fyi - The iOS version of Spotify doesn't seem to have this issue.,Thanks for the heads-up. We'd also like to know when did you start having the issue. Was it after updating your app or OS version? /JM,2017-10-19 20:47:47+00:00
10943,1861114,1,1861113,"Yeah, the vote button doesn't work. Also last update was 1 year ago.....",Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team /KL,2017-10-19 20:49:45+00:00
10944,1838291,1,1838290,"Hi! It's working today, thanks anyways :)",Great! Glad to hear it's working. Just let us know if we can help with anything else. 🙂 /CG,2017-10-19 20:50:00+00:00
10945,1869506,0,1869506,"First youtube sharing links dont work on facebook, now spotify wont log me in. How am I supposed to shear #Sweet","Hey Matthew! Are you getting any specific error messages when you're trying to log in? If so, a screenshot of it would help /AR",2017-10-19 20:51:22+00:00
10946,2286028,1,2286027,You need to build a bot with better reading comprehension.,We appreciate your feedback. We'll pass this on to the right team /TF,2017-10-19 20:51:38+00:00
10949,753638,0,753650,"If I uninstall Spotify and reinstall it, will my saved playlists delete? Would I have to start new?",Hey Nelly! Are you referring to music that you saved for offline or just in Your Library? /GS,2017-10-19 20:56:37+00:00
10951,1854889,3,1854892,Having same problem with Springsteen’s The River.,Got it! Best thing to try here is a reinstall. Just follow the steps at Let us know how it goes /MX,2017-10-19 20:58:44+00:00
10952,1847478,1,1847477,it says its not available in my country,Hmm. Do you have an existing account with us? Which country are you currently in? We'll get to the bottom of this /LP,2017-10-19 21:00:02+00:00
10955,2304487,1,2304486,"Hi Spotify! Many wouldn't class Chris & Kem's effort as grime, so was making a joke based on that. The rest of the playlist is class 🙂","1: Oh, thanks for explaining further! Our Curation team is independent & uses taste, data, research, and trends to create...",2017-10-19 21:06:33+00:00
10957,2309915,0,2309915,So annoying that if you college isn’t on the list you can’t get Spotify student like I ain’t going to college for 6 years for this,Hi there! We've just sent a DM your way. Let's carry on chatting there /AU,2017-10-19 21:08:07+00:00
10963,2312911,0,2312911,Why isn't Tool on ?,We'd love to have them on Spotify! Hopefully we will in the future. Check this out: /SU,2017-10-19 21:15:36+00:00
10967,2311443,0,2311443,"You can share a song/playlist to almost ANY social platform, but you can't send a song to a friend within Spotify? Is that a joke?","We hear you loud and clear, Ryan! We can’t make any promises but we’ll pass your feedback onto the right folks /RH",2017-10-19 21:20:27+00:00
10969,1857564,1,1857563,Cheers for the reply! Is there a fix planned or is it going to remain the same?,"Great question! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see switched up /TB",2017-10-19 21:20:37+00:00
10978,2312890,0,2312890,"hey I can't add a member to my family :( tried several times over the last two weeks and we always got a ""try again"" error msg :C",Hey! We've just sent a DM your way. Let's carry on chatting there /AN,2017-10-19 21:31:34+00:00
10979,1870488,0,1870488,somebody hacked my account and changed my email,"Hey there, help's arrived! We’re sorry to hear that. Check out for what to do next /JQ",2017-10-19 21:33:33+00:00
10981,2312903,1,2312902,it doesn't seem like you really care.,Hey there! Can you DM us your account's email address? We'll take a look backstage /RB,2017-10-19 21:37:06+00:00
10984,2309913,0,2309913,can you reply on my DMs. This is not cool!,Hi there! We've just sent a DM your way. Check your messages /AG,2017-10-19 21:37:46+00:00
10986,1848361,1,1848359,"Okay, thanks!","You're welcome! If you need any help with the app, we'll come running 🏃 /RR",2017-10-19 21:49:23+00:00
10987,1869680,0,1869680,upgraded to premium and it still says I have a free account. Fix?,Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-19 21:49:27+00:00
10988,2312892,0,2312892,Why take off ’s songs 😭 Rubbin off the paint ♨️❌🤔,Hi! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon /RA,2017-10-19 21:51:02+00:00
10989,1869663,2,1869653,How do I get the URI on my phone? Only seeing this,Sorry for the confusion! Could you DM us the song link? Click the three dots > share >copy link. Let us know how it goes /DF,2017-10-19 21:51:09+00:00
10991,2312883,0,2312883,My account has been blocked because I accidentally made a reversal with the money that I paid for premium. I can't enter my ac,Hey! Can you send us your account's email address or username? We'll take a look backstage /RH,2017-10-19 21:52:07+00:00
10994,1848141,4,1861553,Fyi still not working (trying this time in google chrome),Got it. Can you DM us your account's email address or username so we can take a look under the hood? /PB,2017-10-19 21:53:14+00:00
10997,2317193,0,2317193,yo what's that song that y'all removed from rap caviar? It started with spongebob issuing some sass,"Hey there, we're here to help! Could this be it? Let us know /TB",2017-10-19 21:54:30+00:00
10999,1870150,0,1870150,"put EPs under ‘albums’ instead of singles on all apps, it’s implemented well on the web version","Hey Robert, this sounds like a great idea! Suggest it in our Community at and get support from other users /KL",2017-10-19 21:56:15+00:00
11001,1869332,2,1869328,It used to work perfectly but now it randomly stop answering and even refuse to close,"We'll take note of that. We can’t make any promises, but we’ll make sure your feedback reaches them /JE",2017-10-19 21:58:29+00:00
11004,899916,1,1752931,"Hi, on my laptop its only 1 year old and have sky fiber max internet",Thanks for getting back to us! Can you try logging out > restarting your device > logging back in to see if it helps? Keep us posted /AR,2017-10-19 22:00:06+00:00
11007,1870176,0,1870176,I signed up for student premium but I'm still receiving ads. Any help?,"Hey there, help's here! Could you DM us your account's username and email address? We'll take a look under the hood 🔍 /DQ",2017-10-19 22:01:13+00:00
11008,1832634,2,1832636,"I do it, but doesnt work.",Thanks for giving it a shot. Best thing to try here is a reinstall. Just follow the steps at Keep us posted /RH,2017-10-19 22:01:44+00:00
11009,1869351,1,1869350,iPhone 8 plus.8.4.22.515 I’m not sure whether its a problem with my app or its meant to be like this but i can’t choose songs it just shakes,Got it. Does logging out > restarting the device > logging back in help? Keep us posted /WW,2017-10-19 22:02:36+00:00
11011,1870663,0,1870663,"Again, lost all my saved music. And since I'm on the subway I don't have a steady internet connection to redownload.",Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /FR,2017-10-19 22:09:17+00:00
11012,2315975,0,2315975,"what is going on with guys atm, most of my songs won’t work, “not available on computer” artists like the xx are not working",Hey Garry! Can you let us know the operating system and Spotify versions you're running? We'll see what we can suggest /LO,2017-10-19 22:10:17+00:00
11013,1870752,0,1870752,"Hey guys, just found out our page unfortunately had JHTBH & Freaking Out accidentally removed. Can still be found by searching for the album and song specifically. Working on getting them put back asap. Our apologizes to anyone listening! Love, wh.","Hey there! This is something for our Artist Services team. Not to worry, you can contact them here: 🙂 /LO",2017-10-19 22:10:41+00:00
11017,1858089,4,1858087,Could you please just add the little dot under the shuffle icon like the Desktop app has? It’s perfect and should be easy to implement,We can see how that'd be useful! We’d like to have you suggest it in our Community and get support from others: /JX,2017-10-19 22:14:54+00:00
11020,1869649,1,1869650,Hey. All sorted. Thanks.,"Awesome, thanks for letting us know! If you ever need anything else, just shout and we'll come running 🏃 /JX",2017-10-19 22:17:38+00:00
11021,1869663,3,1869652,"The link in the message you replied to is from ""copy link""",Got it! The link you sent us links to a different song than what's showing on the screenshot you sent us. Could you resend the link? /DF,2017-10-19 22:17:47+00:00
11025,1869707,1,1869706,"I mean it’s cool to do podcasts, but let me just have music if that’s all I want",We hear you! We'll be sure to let the relevant folks know about your comments /AR,2017-10-19 22:24:50+00:00
11027,753638,1,1870103,Yeah for the music playlist that I downloaded to play offline. Is there a difference? 🤔,1: We're afraid reinstalling the app would clear your Spotify cache which means you'll need to redownload your offline tunes. You'll...,2017-10-19 22:25:18+00:00
11028,2319923,0,2319923,"is blocking Crimea, my home land, why?? I thought Spotify is for minorities and stay out of politics",Hey! We're launching in new countries as often as possible. Be sure to add your email at /RB,2017-10-19 22:27:35+00:00
11031,2312895,1,2312894,8.4.22.515,Thanks. Can you try logging out > restarting your phone > logging back in? Let us know if that makes a difference /RH,2017-10-19 22:28:47+00:00
11034,1870139,1,1870129,"Well, the audio file seems broken ;) just listen to it and compare it to YouTube version. The rest seems to play fine.","Got it. The track seems to play normally on our end. Have you noticed issues playing other songs on Spotify, or is it just this song? /WW",2017-10-19 22:32:50+00:00
11039,753638,2,2311438,"Just to be clear, the playlist will still be there with all the songs, but I'll just have to re-download it to ""offline""? 🙂","That's right! If you have other questions, just let us know 🙂 /GS",2017-10-19 22:38:07+00:00
11042,1870139,2,1870128,It’s only this song and it’s always happening at the exact same times. The crackle is definitely in the audio file. I’m streaming premium.,"Understood. Can you let us know the make/model of your device, plus your OS/Spotify version? Does this issue happen on other devices? /WW",2017-10-19 22:45:44+00:00
11044,1870488,1,1870486,this is not helpful i need a phone number,"Got it. We don't offer phone support, but we can help you out here. Could you DM us your username and email address? Keep us posted /JQ",2017-10-19 22:47:10+00:00
11050,902980,2,902977,"Most of the music plays, it is just the ones I really want to listen that don't play",Thanks for the heads-up. Does logging out > restarting your devices > logging back in help at all? Keep us posted /MT,2017-10-19 23:04:42+00:00
11052,2321272,0,2321272,"Spotify PLEASE remove Chris Brown from my Release Radar every week. That 'man' is the absolute worst, Thank you","Hey Gary, thanks for the feedback – we appreciate it! We’ll get this passed onto the right team /NS",2017-10-19 23:10:45+00:00
11054,1870139,3,1870132,"I have an iPhone SE btw. And machine is windows 10. But as it’s exactly the same on both, i don’t think it’s causing the issue.","Hmm. Is this happening while connected to WiFi, 3G/4G or both? /WW",2017-10-19 23:12:17+00:00
11056,2322654,0,2322654,How can i send some ideas to improve spotify services and how can i apply to work with you people !,1: Hey Allan! We'd suggest posting your ideas at We'd also love to have you on the team.,2017-10-19 23:18:47+00:00
11057,1869663,5,1869657,How come Gloria Gaynor is playing though? hahaha,Apologies for the confusion. We'll get this reported. Great detective work! /DF,2017-10-19 23:23:08+00:00
11059,2315975,1,2315974,"Running on iPhone 8 plus, IOS and Mac 💻 high seirra","Got it. Does logging out, restarting your device, and logging back in make a difference? /LO",2017-10-19 23:25:53+00:00
11061,1523748,0,1523748,Did get taken off it’s not playing on my playlist on my phone or computer. 😭,"Hey Shaun, help's here! Can you DM us your account's username and email address? We'll do some digging 🔍 /TR",2017-10-19 23:26:43+00:00
11063,2322652,0,2322652,my smartphone is listing some unknown devices in the connected devices list. How can I remove it? Someone is controlling it,Hey there! Can you DM us your account's email address? We'll take a look backstage /RB,2017-10-19 23:29:56+00:00
11066,2319903,1,2319902,I am using IOS 10.2.1 and using Spotify 8.4.22.515,Thanks. Try logging out > restarting your phone > logging back in. Let us know if that makes a difference /RH,2017-10-19 23:43:38+00:00
11068,1523711,1,1523708,My fear is I'll be in the car with my kids and some uncensored rap song comes on. My playlist should be my playlist with no suggestions,"1: We understand. Not to worry, we'll pass on your feedback to the right team. For now, we'd suggest resubscribing to Premium here...",2017-10-19 23:47:53+00:00
11069,875182,8,1847887,Spotify I just went through this with you the other day as have many others. Your Android app is broken! Fix it!,Sorry for the confusion! Could you DM us with any updates on the issue? We'll check it out /L,2017-10-19 23:50:18+00:00
11070,1629400,0,1629400,Been trying to merge Spotify and Hulu for three weeks - why can't either of you figure it out?!?!,"Hey Johnny, help's here! Could you DM us your account's username and email address? We'll take a look under the hood 🔍 /DQ",2017-10-19 23:52:37+00:00
11071,1871108,0,1871108,Some artists have stopped playing completely in my account. Reinstalling Android app and Mac App has not fixed it. Help!,"Hi Brian, that's no fun! Can you DM us with your account's username and email address? We'll take a look backstage /WW",2017-10-19 23:54:37+00:00
11072,1871168,0,1871168,"I dont mind the ads on but when the actual Spotify ad comes on & the girl says ""mobil"" instead of ""mobile"" I feel so many things 😒😪","Hey! Thanks for your feedback - we'll pass it on. For now, check out if you haven't had a subscription before /RA",2017-10-19 23:55:08+00:00
11074,2319903,2,2319905,"I just looked if it was gone and it is, so I didn't even have to restart my phone. Besides that, thank you!",Awesome! Let us know if you ever need us again. We'd be... /RH,2017-10-19 23:57:18+00:00
11075,856691,2,856687,"iPhone 7, Spotify version 8.4.22, and iOS 11","Thanks! Is this happening while connected to WiFi, 3G/4G or both? /KL",2017-10-20 00:00:01+00:00
11076,856691,3,856685,"Both, also it’s both music I have and haven’t downloaded",Got it. Does logging out > restarting the device > logging back in help? Keep us in the loop /KL,2017-10-20 00:03:50+00:00
11078,2315383,0,2315383,hey. Do you plan on including the liner notes for the many albums on your platform? Comes in handy for a lot of listeners,"Hey, we can see how that'd be handy! To help make it happen, add your vote to a similar idea at /AR",2017-10-20 00:05:34+00:00
11079,2242866,1,2242865,"Hi, I'm playing from iPhone 7 iOS 11.0.2 and I have the last version of the Spotify App (8.4.22)","Thanks! Are you seeing any error messages when playing their songs? If so, a screenshot would be handy /LO",2017-10-20 00:08:40+00:00
11080,902956,0,902956,Finally ... fresh and is fucked,Hi Josh! We'd suggest deleting your tweet as it contains private info. We've also replied to your DM. Let's carry on chatting there /RI,2017-10-20 00:15:31+00:00
11084,1872463,0,1872463,stop asking me about Facebook. Seriously. I’m about to punch you in the face.,Hey there! What's happening exactly? Could you let us know the device/OS you're using? We'll see what we can suggest /DF,2017-10-20 00:23:57+00:00
11085,2328436,0,2328436,hi! I DMed you about an issue I was having with my premium trial. Could you take a look at that for me? Thanks!,Hey there! We've sent a DM your way. Let's carry on chatting there /RK,2017-10-20 00:28:00+00:00
11086,902980,3,902969,"Nope, it didn't help.",Could you try reinstalling the app? You can follow the steps here: We'll be on the lookout for your reply /MT,2017-10-20 00:29:38+00:00
11090,1872388,0,1872388,uh just wanted you guys to know that I had Redbone saved and now it plays a disco remix of Gloria Gaynor's I Will Survive. Always.,"Hey, that doesn't sound right. Can you let us know the device, operating system, and Spotify version you're using? /RH",2017-10-20 00:34:01+00:00
11091,903025,0,903025,I just resubscribed to Spotify but it says I’m not premium,"Hi there, that's no fun! Can you DM us your account's username and email address? We'll take a look backstage /WW",2017-10-20 00:34:06+00:00
11092,115239,1,115251,My upgrade hasn’t happened and the payment has gone through,"Hey there, Danielle! Can you DM us with your account's username and email address? We'll check it out /WW",2017-10-20 00:35:13+00:00
11096,2329674,0,2329674,Hi my artist page is filled different artist with the same name. I own the artist page how can i request their songs be moved?,Hi Lee! We've replied to your DM. Make sure to check it out 🙂 /RI,2017-10-20 00:38:10+00:00
11097,2329676,0,2329676,"paid for premium, hasn't activated yet. I will - Alex maiden",Hey Alex! Can you DM us your account's email address or username? We'll take a look backstage /RH,2017-10-20 00:40:09+00:00
11098,903060,1,903059,"...I know I’m not a student, I don’t even have a student account. Help!",Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO,2017-10-20 00:41:07+00:00
11099,903062,0,903062,I'm having problems with my Premium Family account. Two of my family members have been unable to sign in.,Hi Marsha! Help's on its way. Can you DM us the email addresses registered in both yours and your family members' accounts? /DD,2017-10-20 00:41:28+00:00
11100,115239,1,115242,"My premium isn't working. I just bought it, and its still saying im a free account. I tried looking up a solution online, but none worked.","Hi Anon, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO",2017-10-20 00:41:53+00:00
11102,2332072,0,2332072,so i was charged for premium but I have the free version.... why did I pay 12.99 if you’re not gonna give me premium,Hey there! Can you DM us your account's email address? We'll take a look backstage /RB,2017-10-20 00:51:37+00:00
11103,1871485,0,1871485,Yoooo got this lifting sanctions off Sudan wrong! I can't use the app without vpn for the 1st time in 2 years wtf,"1: Hey! We're afraid Spotify isn't available in Sudan yet. Don't worry, we're launching in new countries as often as possible. Be sure to...",2017-10-20 00:51:46+00:00
11110,845936,0,845936,your app has currently been very buggy lately because after one song plays it stops playing the whole playlist.,"Hey Anthony! Don't worry, help's here. Can you let us know the device, operating system, and Spotify version you're using? /MT",2017-10-20 01:00:33+00:00
11112,2330916,1,2330914,I emailed but didn’t hear back and this has become a major usability problem for me!,"Hey Rachel! Just to check, did you send us an email? If so, can you DM us your 8-digit case #? /RK",2017-10-20 01:03:25+00:00
11113,1871544,0,1871544,Upgraded to Premium for Fam Spotify. Every time I click on Premium for Fam it takes me back to the join Premium for Fam page,"Hi Henry, help's here! Could you DM us your account's username and email address? We'll take a look backstage 🔍 /JQ",2017-10-20 01:04:20+00:00
11121,115239,1,115243,I just bought the premium account but on the app it still says that I have a free account so I am not getting the premium status,"Hi, help's here! Could you DM us your username and email address? We'll take a closer look 🔍 /JQ",2017-10-20 01:09:51+00:00
11123,2334633,0,2334633,John JR Silly Let me know when you get All Ears all about 2 way CB Radio Hope you get K Tel Records 70's 80's to.,"Hey! Don't worry, we’ll make sure to have them available to you as soon as they're available to us /RH",2017-10-20 01:12:09+00:00
